"Date","Price","Open","High","Low","Vol.","Change %"
"03/17/2010","1.0834","1.0865","1.0902","1.0806","","-0.35%"
"03/16/2010","1.0872","1.0935","1.0966","1.0868","","-0.57%"
"03/15/2010","1.0934","1.0890","1.0995","1.0890","","0.07%"
"03/12/2010","1.0926","1.0925","1.0941","1.0871","","-0.01%"
"03/11/2010","1.0927","1.0927","1.0975","1.0902","","-0.06%"
"03/10/2010","1.0934","1.0939","1.0958","1.0873","","-0.07%"
"03/09/2010","1.0942","1.0996","1.1045","1.0929","","-0.51%"
"03/08/2010","1.0998","1.1013","1.1018","1.0945","","-0.21%"
"03/05/2010","1.1021","1.1104","1.1130","1.0994","","-0.73%"
"03/04/2010","1.1102","1.1044","1.1139","1.1030","","0.53%"
"03/03/2010","1.1044","1.1062","1.1101","1.1002","","-0.23%"
"03/02/2010","1.1069","1.1096","1.1162","1.1035","","-0.24%"
"03/01/2010","1.1096","1.1158","1.1193","1.1089","","-0.65%"
"02/26/2010","1.1169","1.1256","1.1284","1.1133","","-0.75%"
"02/25/2010","1.1253","1.1194","1.1363","1.1167","","0.48%"
"02/24/2010","1.1199","1.1218","1.1292","1.1162","","-0.31%"
"02/23/2010","1.1234","1.1111","1.1266","1.1022","","1.13%"
"02/22/2010","1.1109","1.1093","1.1145","1.1078","","-0.16%"
"02/19/2010","1.1127","1.1157","1.1264","1.1121","","0.36%"
"02/18/2010","1.1087","1.1120","1.1190","1.1075","","-0.23%"
"02/17/2010","1.1113","1.1086","1.1147","1.1060","","0.24%"
"02/16/2010","1.1086","1.1252","1.1266","1.1074","","-1.43%"
"02/15/2010","1.1247","1.1264","1.1305","1.1220","","-0.20%"
"02/12/2010","1.1269","1.1226","1.1385","1.1213","","0.41%"
"02/11/2010","1.1223","1.1422","1.1431","1.1206","","-1.79%"
"02/10/2010","1.1428","1.1380","1.1486","1.1364","","0.36%"
"02/09/2010","1.1387","1.1567","1.1608","1.1364","","-1.53%"
"02/08/2010","1.1564","1.1511","1.1574","1.1478","","0.38%"
"02/05/2010","1.1520","1.1570","1.1661","1.1467","","-0.45%"
"02/04/2010","1.1572","1.1335","1.1618","1.1320","","2.14%"
"02/03/2010","1.1330","1.1282","1.1345","1.1211","","0.43%"
"02/02/2010","1.1281","1.1218","1.1393","1.1198","","0.62%"
"02/01/2010","1.1212","1.1357","1.1380","1.1208","","-0.82%"
"01/29/2010","1.1305","1.1172","1.1321","1.1156","","1.02%"
"01/28/2010","1.1191","1.1176","1.1199","1.1049","","0.14%"
"01/27/2010","1.1175","1.1126","1.1223","1.1053","","0.44%"
"01/26/2010","1.1126","1.1055","1.1189","1.1005","","0.61%"
"01/25/2010","1.1059","1.1066","1.1096","1.0993","","-0.38%"
"01/22/2010","1.1101","1.1105","1.1132","1.0993","","0.04%"
"01/21/2010","1.1097","1.0988","1.1103","1.0930","","0.86%"
"01/20/2010","1.1002","1.0830","1.1025","1.0817","","1.79%"
"01/19/2010","1.0808","1.0793","1.0899","1.0769","","0.13%"
"01/18/2010","1.0794","1.0861","1.0905","1.0772","","-0.35%"
"01/15/2010","1.0832","1.0730","1.0854","1.0727","","0.94%"
"01/14/2010","1.0731","1.0818","1.0851","1.0716","","-0.80%"
"01/13/2010","1.0818","1.0870","1.0887","1.0785","","-0.38%"
"01/12/2010","1.0859","1.0753","1.0905","1.0741","","1.14%"
"01/11/2010","1.0737","1.0755","1.0781","1.0719","","-0.76%"
"01/08/2010","1.0819","1.0893","1.0963","1.0804","","-0.83%"
"01/07/2010","1.0909","1.0871","1.0918","1.0790","","0.39%"
"01/06/2010","1.0867","1.0958","1.0991","1.0846","","-0.89%"
"01/05/2010","1.0965","1.0947","1.1003","1.0898","","0.07%"
"01/04/2010","1.0957","1.1127","1.1188","1.0942","","-1.69%"
"01/01/2010","1.1145","1.1142","1.1145","1.1142","","0.01%"
"12/31/2009","1.1144","1.1187","1.1199","1.1098","","-0.35%"
"12/30/2009","1.1183","1.1179","1.1233","1.1158","","0.03%"
"12/29/2009","1.1180","1.1270","1.1291","1.1115","","-0.79%"
"12/28/2009","1.1269","1.1296","1.1328","1.1242","","-0.27%"
"12/25/2009","1.1300","1.1325","1.1332","1.1287","","-0.26%"
"12/24/2009","1.1330","1.1370","1.1387","1.1283","","-0.33%"
"12/23/2009","1.1368","1.1408","1.1450","1.1337","","-0.42%"
"12/22/2009","1.1416","1.1340","1.1429","1.1316","","0.61%"
"12/21/2009","1.1347","1.1223","1.1359","1.1218","","1.03%"
"12/18/2009","1.1231","1.1271","1.1351","1.1217","","-0.39%"
"12/17/2009","1.1275","1.1104","1.1305","1.1069","","1.55%"
"12/16/2009","1.1103","1.1035","1.1168","1.1023","","0.69%"
"12/15/2009","1.1027","1.0904","1.1070","1.0898","","1.09%"
"12/14/2009","1.0908","1.0970","1.1044","1.0896","","-0.49%"
"12/11/2009","1.0962","1.0900","1.1000","1.0871","","0.52%"
"12/10/2009","1.0905","1.1004","1.1014","1.0878","","-0.90%"
"12/09/2009","1.1004","1.1050","1.1092","1.0970","","-0.52%"
"12/08/2009","1.1061","1.0955","1.1086","1.0909","","0.90%"
"12/07/2009","1.0962","1.0952","1.1046","1.0880","","0.39%"
"12/04/2009","1.0919","1.0827","1.0981","1.0757","","0.98%"
"12/03/2009","1.0813","1.0807","1.0816","1.0720","","0.03%"
"12/02/2009","1.0810","1.0808","1.0835","1.0754","","0.04%"
"12/01/2009","1.0806","1.0917","1.0983","1.0783","","-1.08%"
"11/30/2009","1.0924","1.0952","1.0994","1.0867","","-0.99%"
"11/27/2009","1.1033","1.0931","1.1178","1.0930","","0.72%"
"11/26/2009","1.0954","1.0732","1.0995","1.0723","","2.10%"
"11/25/2009","1.0729","1.0873","1.0885","1.0724","","-1.42%"
"11/24/2009","1.0884","1.0819","1.0953","1.0800","","0.60%"
"11/23/2009","1.0819","1.0924","1.0974","1.0775","","-0.92%"
"11/20/2009","1.0920","1.0871","1.1037","1.0848","","0.43%"
"11/19/2009","1.0873","1.0760","1.0953","1.0747","","1.09%"
"11/18/2009","1.0756","1.0741","1.0795","1.0704","","0.12%"
"11/17/2009","1.0743","1.0663","1.0825","1.0661","","0.66%"
"11/16/2009","1.0673","1.0705","1.0736","1.0629","","-0.38%"
"11/13/2009","1.0714","1.0825","1.0842","1.0699","","-1.13%"
"11/12/2009","1.0837","1.0755","1.0858","1.0669","","0.81%"
"11/11/2009","1.0750","1.0743","1.0787","1.0697","","0.02%"
"11/10/2009","1.0748","1.0753","1.0806","1.0723","","-0.07%"
"11/09/2009","1.0755","1.0831","1.0876","1.0740","","-1.17%"
"11/06/2009","1.0882","1.0983","1.1000","1.0868","","-0.89%"
"11/05/2009","1.0980","1.0982","1.1082","1.0955","","0.01%"
"11/04/2009","1.0979","1.1071","1.1164","1.0934","","-0.88%"
"11/03/2009","1.1076","1.1060","1.1217","1.0995","","0.00%"
"11/02/2009","1.1076","1.1143","1.1229","1.0958","","-0.39%"
"10/30/2009","1.1119","1.0917","1.1140","1.0891","","1.83%"
"10/29/2009","1.0919","1.1121","1.1184","1.0889","","-1.97%"
"10/28/2009","1.1138","1.0906","1.1160","1.0857","","2.03%"
"10/27/2009","1.0916","1.0909","1.0966","1.0844","","0.06%"
"10/26/2009","1.0909","1.0861","1.0958","1.0776","","0.62%"
"10/23/2009","1.0842","1.0798","1.0872","1.0754","","0.47%"
"10/22/2009","1.0791","1.0799","1.0886","1.0752","","0.06%"
"10/21/2009","1.0785","1.0830","1.0877","1.0718","","-0.35%"
"10/20/2009","1.0823","1.0761","1.0893","1.0738","","0.50%"
"10/19/2009","1.0769","1.0930","1.0974","1.0756","","-1.30%"
"10/16/2009","1.0911","1.0859","1.0960","1.0783","","0.48%"
"10/15/2009","1.0859","1.0918","1.0936","1.0833","","-0.60%"
"10/14/2009","1.0924","1.0999","1.1046","1.0915","","-0.66%"
"10/13/2009","1.0997","1.1020","1.1076","1.0954","","-0.27%"
"10/12/2009","1.1027","1.1057","1.1134","1.1006","","-0.33%"
"10/09/2009","1.1063","1.1030","1.1096","1.1004","","0.25%"
"10/08/2009","1.1035","1.1223","1.1235","1.0996","","-1.66%"
"10/07/2009","1.1221","1.1228","1.1282","1.1169","","-0.07%"
"10/06/2009","1.1229","1.1387","1.1420","1.1208","","-1.47%"
"10/05/2009","1.1397","1.1545","1.1566","1.1364","","-1.38%"
"10/02/2009","1.1557","1.1500","1.1671","1.1472","","0.62%"
"10/01/2009","1.1486","1.1311","1.1526","1.1283","","1.51%"
"09/30/2009","1.1315","1.1476","1.1481","1.1299","","-1.45%"
"09/29/2009","1.1481","1.1463","1.1528","1.1403","","0.20%"
"09/28/2009","1.1458","1.1546","1.1654","1.1417","","-0.51%"
"09/25/2009","1.1517","1.1554","1.1620","1.1471","","-0.36%"
"09/24/2009","1.1559","1.1515","1.1603","1.1400","","0.54%"
"09/23/2009","1.1497","1.1447","1.1512","1.1374","","0.41%"
"09/22/2009","1.1450","1.1587","1.1597","1.1412","","-1.17%"
"09/21/2009","1.1585","1.1541","1.1643","1.1513","","0.51%"
"09/18/2009","1.1526","1.1460","1.1559","1.1457","","0.55%"
"09/17/2009","1.1463","1.1453","1.1510","1.1391","","0.08%"
"09/16/2009","1.1454","1.1585","1.1595","1.1425","","-1.11%"
"09/15/2009","1.1582","1.1604","1.1678","1.1562","","-0.19%"
"09/14/2009","1.1604","1.1596","1.1705","1.1582","","0.22%"
"09/11/2009","1.1578","1.1582","1.1622","1.1522","","0.00%"
"09/10/2009","1.1578","1.1581","1.1704","1.1565","","-0.08%"
"09/09/2009","1.1587","1.1605","1.1675","1.1533","","-0.18%"
"09/08/2009","1.1608","1.1688","1.1726","1.1547","","-0.71%"
"09/07/2009","1.1691","1.1737","1.1752","1.1654","","-0.54%"
"09/04/2009","1.1755","1.1910","1.1936","1.1711","","-1.26%"
"09/03/2009","1.1905","1.1990","1.2028","1.1862","","-0.77%"
"09/02/2009","1.1997","1.2102","1.2136","1.1939","","-0.79%"
"09/01/2009","1.2092","1.1850","1.2130","1.1830","","2.10%"
"08/31/2009","1.1843","1.1868","1.1995","1.1819","","-0.27%"
"08/28/2009","1.1875","1.1922","1.1940","1.1801","","-0.28%"
"08/27/2009","1.1908","1.2089","1.2138","1.1876","","-1.47%"
"08/26/2009","1.2086","1.1977","1.2121","1.1918","","0.86%"
"08/25/2009","1.1983","1.1936","1.1996","1.1862","","0.44%"
"08/24/2009","1.1931","1.1926","1.1966","1.1858","","-0.39%"
"08/21/2009","1.1978","1.2025","1.2172","1.1906","","-0.42%"
"08/20/2009","1.2028","1.2048","1.2096","1.1995","","-0.18%"
"08/19/2009","1.2050","1.2102","1.2233","1.2024","","-0.46%"
"08/18/2009","1.2106","1.2182","1.2204","1.2079","","-0.64%"
"08/17/2009","1.2184","1.2048","1.2263","1.2022","","1.45%"
"08/14/2009","1.2010","1.1876","1.2084","1.1791","","1.27%"
"08/13/2009","1.1859","1.2003","1.2010","1.1827","","-1.29%"
"08/12/2009","1.2014","1.2061","1.2226","1.1942","","-0.41%"
"08/11/2009","1.2063","1.1929","1.2086","1.1915","","1.08%"
"08/10/2009","1.1934","1.1986","1.2004","1.1855","","-0.09%"
"08/07/2009","1.1945","1.1918","1.1985","1.1832","","0.23%"
"08/06/2009","1.1918","1.1891","1.1954","1.1813","","0.20%"
"08/05/2009","1.1894","1.1846","1.1963","1.1825","","0.50%"
"08/04/2009","1.1835","1.1881","1.1930","1.1802","","-0.35%"
"08/03/2009","1.1877","1.1969","1.1991","1.1844","","-0.79%"
"07/31/2009","1.1971","1.2115","1.2141","1.1947","","-1.19%"
"07/30/2009","1.2115","1.2238","1.2281","1.2063","","-1.02%"
"07/29/2009","1.2240","1.2099","1.2309","1.2074","","1.24%"
"07/28/2009","1.2090","1.2146","1.2196","1.1988","","-0.50%"
"07/27/2009","1.2151","1.2212","1.2277","1.2104","","-0.69%"
"07/24/2009","1.2235","1.2296","1.2311","1.2206","","-0.53%"
"07/23/2009","1.2300","1.2256","1.2334","1.2158","","0.33%"
"07/22/2009","1.2260","1.2228","1.2346","1.2173","","0.19%"
"07/21/2009","1.2237","1.2255","1.2361","1.2201","","-0.16%"
"07/20/2009","1.2257","1.2456","1.2465","1.2219","","-1.64%"
"07/17/2009","1.2462","1.2413","1.2545","1.2408","","0.37%"
"07/16/2009","1.2416","1.2441","1.2567","1.2384","","-0.19%"
"07/15/2009","1.2440","1.2582","1.2621","1.2408","","-1.16%"
"07/14/2009","1.2586","1.2763","1.2802","1.2577","","-1.50%"
"07/13/2009","1.2778","1.2822","1.2984","1.2757","","-0.49%"
"07/10/2009","1.2841","1.2757","1.2924","1.2736","","0.52%"
"07/09/2009","1.2774","1.2835","1.2897","1.2713","","-0.53%"
"07/08/2009","1.2842","1.2660","1.2949","1.2657","","1.41%"
"07/07/2009","1.2664","1.2552","1.2685","1.2435","","0.95%"
"07/06/2009","1.2545","1.2577","1.2694","1.2525","","-0.01%"
"07/03/2009","1.2546","1.2636","1.2653","1.2483","","-0.63%"
"07/02/2009","1.2626","1.2355","1.2631","1.2343","","2.05%"
"07/01/2009","1.2372","1.2405","1.2464","1.2327","","-0.19%"
"06/30/2009","1.2395","1.2381","1.2441","1.2256","","0.01%"
"06/29/2009","1.2394","1.2398","1.2525","1.2347","","0.06%"
"06/26/2009","1.2386","1.2441","1.2464","1.2361","","-0.55%"
"06/25/2009","1.2454","1.2550","1.2606","1.2436","","-0.84%"
"06/24/2009","1.2559","1.2588","1.2630","1.2410","","-0.26%"
"06/23/2009","1.2592","1.2705","1.2841","1.2528","","-0.95%"
"06/22/2009","1.2713","1.2407","1.2739","1.2407","","2.50%"
"06/19/2009","1.2403","1.2491","1.2526","1.2314","","-0.87%"
"06/18/2009","1.2512","1.2614","1.2641","1.2412","","-0.79%"
"06/17/2009","1.2611","1.2610","1.2741","1.2500","","-0.02%"
"06/16/2009","1.2614","1.2583","1.2719","1.2389","","0.30%"
"06/15/2009","1.2576","1.2356","1.2651","1.2343","","2.15%"
"06/12/2009","1.2311","1.2210","1.2405","1.2171","","0.85%"
"06/11/2009","1.2207","1.2472","1.2480","1.2136","","-2.09%"
"06/10/2009","1.2468","1.2483","1.2551","1.2287","","-0.14%"
"06/09/2009","1.2486","1.2669","1.2734","1.2427","","-1.51%"
"06/08/2009","1.2677","1.2593","1.2778","1.2516","","0.56%"
"06/05/2009","1.2606","1.2470","1.2632","1.2306","","1.16%"
"06/04/2009","1.2462","1.2500","1.2670","1.2356","","-0.26%"
"06/03/2009","1.2494","1.2188","1.2605","1.2095","","2.58%"
"06/02/2009","1.2180","1.2364","1.2422","1.2145","","-1.33%"
"06/01/2009","1.2344","1.2449","1.2515","1.2261","","-1.10%"
"05/29/2009","1.2481","1.2749","1.2773","1.2470","","-2.03%"
"05/28/2009","1.2740","1.2892","1.2893","1.2705","","-1.24%"
"05/27/2009","1.2900","1.2705","1.2910","1.2668","","1.44%"
"05/26/2009","1.2717","1.2780","1.2982","1.2679","","-0.54%"
"05/25/2009","1.2786","1.2786","1.2865","1.2757","","0.09%"
"05/22/2009","1.2775","1.2845","1.2874","1.2705","","-0.45%"
"05/21/2009","1.2833","1.2923","1.3040","1.2812","","-0.67%"
"05/20/2009","1.2919","1.2927","1.3011","1.2801","","-0.05%"
"05/19/2009","1.2925","1.3075","1.3108","1.2842","","-1.26%"
"05/18/2009","1.3090","1.3326","1.3423","1.3036","","-1.99%"
"05/15/2009","1.3356","1.3172","1.3378","1.3139","","1.42%"
"05/14/2009","1.3169","1.3271","1.3392","1.3122","","-0.86%"
"05/13/2009","1.3283","1.3070","1.3320","1.2974","","1.62%"
"05/12/2009","1.3071","1.3196","1.3226","1.3014","","-0.86%"
"05/11/2009","1.3184","1.2968","1.3191","1.2957","","1.49%"
"05/08/2009","1.2991","1.3215","1.3321","1.2968","","-1.69%"
"05/07/2009","1.3214","1.3399","1.3411","1.3123","","-1.23%"
"05/06/2009","1.3378","1.3499","1.3630","1.3324","","-0.72%"
"05/05/2009","1.3475","1.3508","1.3552","1.3365","","-0.27%"
"05/04/2009","1.3512","1.3633","1.3674","1.3490","","-1.28%"
"05/01/2009","1.3687","1.3784","1.3811","1.3607","","-0.69%"
"04/30/2009","1.3782","1.3812","1.3831","1.3537","","0.02%"
"04/29/2009","1.3779","1.4156","1.4179","1.3693","","-2.71%"
"04/28/2009","1.4163","1.4104","1.4307","1.4075","","0.48%"
"04/27/2009","1.4096","1.3858","1.4110","1.3856","","1.95%"
"04/24/2009","1.3826","1.4010","1.4072","1.3808","","-1.19%"
"04/23/2009","1.3993","1.4182","1.4226","1.3968","","-1.30%"
"04/22/2009","1.4177","1.4081","1.4281","1.4043","","0.69%"
"04/21/2009","1.4080","1.4316","1.4348","1.4019","","-1.73%"
"04/20/2009","1.4328","1.3816","1.4381","1.3806","","3.37%"
"04/17/2009","1.3861","1.3875","1.3954","1.3827","","-0.16%"
"04/16/2009","1.3883","1.3740","1.4012","1.3663","","1.17%"
"04/15/2009","1.3722","1.3875","1.3999","1.3697","","-1.12%"
"04/14/2009","1.3878","1.3663","1.3886","1.3646","","1.43%"
"04/13/2009","1.3683","1.3749","1.3918","1.3646","","-1.54%"
"04/10/2009","1.3897","1.3891","1.3967","1.3868","","0.04%"
"04/09/2009","1.3892","1.4086","1.4179","1.3879","","-1.35%"
"04/08/2009","1.4082","1.4063","1.4240","1.4013","","-0.05%"
"04/07/2009","1.4089","1.4029","1.4197","1.3943","","0.33%"
"04/06/2009","1.4043","1.3970","1.4130","1.3866","","0.41%"
"04/03/2009","1.3985","1.3982","1.4171","1.3829","","0.16%"
"04/02/2009","1.3963","1.4329","1.4338","1.3885","","-2.43%"
"04/01/2009","1.4311","1.4459","1.4587","1.4288","","-0.95%"
"03/31/2009","1.4448","1.4674","1.4733","1.4341","","-1.63%"
"03/30/2009","1.4688","1.4484","1.4786","1.4434","","1.89%"
"03/27/2009","1.4415","1.4231","1.4566","1.4217","","1.21%"
"03/26/2009","1.4242","1.4329","1.4342","1.4196","","-0.74%"
"03/25/2009","1.4348","1.4339","1.4485","1.4176","","-0.26%"
"03/24/2009","1.4385","1.4184","1.4425","1.4092","","1.52%"
"03/23/2009","1.4169","1.4495","1.4502","1.4158","","-2.70%"
"03/20/2009","1.4562","1.4562","1.4600","1.4422","","-0.12%"
"03/19/2009","1.4579","1.4678","1.4878","1.4395","","-0.92%"
"03/18/2009","1.4714","1.5106","1.5229","1.4693","","-2.63%"
"03/17/2009","1.5111","1.5163","1.5227","1.5090","","-0.36%"
"03/16/2009","1.5166","1.5260","1.5320","1.5060","","-0.08%"
"03/13/2009","1.5178","1.5228","1.5359","1.5133","","-0.42%"
"03/12/2009","1.5242","1.5342","1.5595","1.5198","","-0.90%"
"03/11/2009","1.5380","1.5463","1.5628","1.5319","","-0.61%"
"03/10/2009","1.5475","1.5830","1.5845","1.5404","","-2.17%"
"03/09/2009","1.5819","1.5601","1.5859","1.5494","","1.41%"
"03/06/2009","1.5599","1.5649","1.5705","1.5446","","-0.47%"
"03/05/2009","1.5673","1.5394","1.5734","1.5382","","1.76%"
"03/04/2009","1.5402","1.5681","1.5912","1.5316","","-1.74%"
"03/03/2009","1.5675","1.5853","1.5910","1.5468","","-1.32%"
"03/02/2009","1.5884","1.5645","1.5902","1.5615","","1.63%"
"02/27/2009","1.5629","1.5425","1.5774","1.5415","","1.30%"
"02/26/2009","1.5429","1.5451","1.5478","1.5253","","-0.20%"
"02/25/2009","1.5460","1.5370","1.5495","1.5249","","0.53%"
"02/24/2009","1.5379","1.5586","1.5658","1.5316","","-1.31%"
"02/23/2009","1.5583","1.5499","1.5612","1.5263","","0.64%"
"02/20/2009","1.5484","1.5540","1.5740","1.5382","","-0.40%"
"02/19/2009","1.5546","1.5691","1.5722","1.5326","","-0.79%"
"02/18/2009","1.5670","1.5738","1.5794","1.5540","","-0.53%"
"02/17/2009","1.5754","1.5380","1.5759","1.5302","","2.21%"
"02/16/2009","1.5414","1.5328","1.5450","1.5286","","1.37%"
"02/13/2009","1.5206","1.5314","1.5334","1.5049","","-0.77%"
"02/12/2009","1.5324","1.5256","1.5551","1.5108","","0.49%"
"02/11/2009","1.5250","1.5258","1.5429","1.5142","","-0.47%"
"02/10/2009","1.5322","1.4708","1.5424","1.4704","","4.25%"
"02/09/2009","1.4697","1.4848","1.5090","1.4592","","-0.66%"
"02/06/2009","1.4794","1.5326","1.5442","1.4695","","-3.53%"
"02/05/2009","1.5336","1.5494","1.5624","1.5188","","-1.39%"
"02/04/2009","1.5552","1.5359","1.5738","1.5288","","1.38%"
"02/03/2009","1.5341","1.5828","1.5887","1.5270","","-3.14%"
"02/02/2009","1.5839","1.5726","1.6011","1.5676","","0.58%"
"01/30/2009","1.5747","1.5319","1.5764","1.5312","","2.81%"
"01/29/2009","1.5317","1.5020","1.5348","1.4961","","1.93%"
"01/28/2009","1.5027","1.5126","1.5165","1.4850","","-0.42%"
"01/27/2009","1.5090","1.5152","1.5218","1.4877","","-0.53%"
"01/26/2009","1.5171","1.5237","1.5398","1.5047","","-0.54%"
"01/23/2009","1.5254","1.5258","1.5580","1.5175","","0.03%"
"01/22/2009","1.5250","1.5074","1.5410","1.5051","","1.30%"
"01/21/2009","1.5054","1.5370","1.5493","1.5047","","-2.49%"
"01/20/2009","1.5438","1.4957","1.5457","1.4952","","3.50%"
"01/19/2009","1.4916","1.4782","1.4971","1.4605","","0.40%"
"01/16/2009","1.4857","1.5083","1.5093","1.4708","","-1.16%"
"01/15/2009","1.5032","1.5133","1.5299","1.4919","","-0.79%"
"01/14/2009","1.5151","1.5038","1.5200","1.4671","","0.58%"
"01/13/2009","1.5063","1.4663","1.5208","1.4650","","2.48%"
"01/12/2009","1.4699","1.4304","1.4737","1.4276","","3.34%"
"01/09/2009","1.4224","1.4041","1.4264","1.4027","","1.39%"
"01/08/2009","1.4029","1.3990","1.4376","1.3986","","-0.18%"
"01/07/2009","1.4054","1.3822","1.4101","1.3753","","1.63%"
"01/06/2009","1.3828","1.3939","1.4219","1.3755","","-0.74%"
"01/05/2009","1.3931","1.4045","1.4162","1.3920","","-1.03%"
"01/02/2009","1.4076","1.4170","1.4460","1.4065","","-1.13%"
"01/01/2009","1.4237","1.4227","1.4261","1.4211","","0.74%"
"12/31/2008","1.4133","1.4453","1.4604","1.4041","","-2.30%"
"12/30/2008","1.4465","1.4565","1.4602","1.4399","","-0.60%"
"12/29/2008","1.4553","1.4569","1.4629","1.4345","","-0.14%"
"12/26/2008","1.4574","1.4639","1.4713","1.4539","","-0.50%"
"12/25/2008","1.4647","1.4633","1.4703","1.4594","","-0.04%"
"12/24/2008","1.4653","1.4667","1.4800","1.4616","","-0.21%"
"12/23/2008","1.4684","1.4596","1.4750","1.4588","","0.58%"
"12/22/2008","1.4600","1.4643","1.4707","1.4499","","-0.54%"
"12/19/2008","1.4679","1.4588","1.4778","1.4418","","0.01%"
"12/18/2008","1.4678","1.4203","1.4784","1.4002","","2.99%"
"12/17/2008","1.4252","1.4384","1.4574","1.4176","","-0.72%"
"12/16/2008","1.4356","1.4952","1.5010","1.4310","","-4.21%"
"12/15/2008","1.4987","1.5060","1.5122","1.4813","","-0.77%"
"12/12/2008","1.5103","1.4883","1.5412","1.4841","","1.44%"
"12/11/2008","1.4889","1.5249","1.5281","1.4697","","-2.22%"
"12/10/2008","1.5227","1.5179","1.5337","1.5047","","-0.09%"
"12/09/2008","1.5240","1.5031","1.5400","1.5008","","1.72%"
"12/08/2008","1.4983","1.5425","1.5490","1.4934","","-3.01%"
"12/05/2008","1.5448","1.5504","1.5892","1.5408","","-0.40%"
"12/04/2008","1.5510","1.5423","1.5641","1.5293","","0.47%"
"12/03/2008","1.5438","1.5535","1.5636","1.5411","","-0.40%"
"12/02/2008","1.5500","1.5630","1.5789","1.5389","","-0.76%"
"12/01/2008","1.5619","1.5312","1.5700","1.5288","","2.17%"
"11/28/2008","1.5287","1.5211","1.5407","1.5129","","0.55%"
"11/27/2008","1.5204","1.5323","1.5437","1.5131","","-0.54%"
"11/26/2008","1.5287","1.5385","1.5556","1.5256","","-0.58%"
"11/25/2008","1.5376","1.5314","1.5791","1.5106","","0.27%"
"11/24/2008","1.5334","1.5810","1.6050","1.5293","","-3.60%"
"11/21/2008","1.5907","1.6388","1.6459","1.5828","","-3.09%"
"11/20/2008","1.6415","1.5689","1.6460","1.5579","","4.72%"
"11/19/2008","1.5675","1.5328","1.5717","1.5156","","2.16%"
"11/18/2008","1.5343","1.5385","1.5611","1.5198","","-0.28%"
"11/17/2008","1.5386","1.5662","1.5719","1.5154","","-0.08%"
"11/14/2008","1.5398","1.5024","1.5438","1.4930","","2.45%"
"11/13/2008","1.5030","1.5630","1.5769","1.4957","","-4.19%"
"11/12/2008","1.5688","1.5202","1.5753","1.4999","","3.24%"
"11/11/2008","1.5196","1.4930","1.5440","1.4791","","1.64%"
"11/10/2008","1.4951","1.4582","1.5036","1.4316","","1.13%"
"11/07/2008","1.4784","1.5020","1.5279","1.4728","","-1.72%"
"11/06/2008","1.5042","1.4609","1.5061","1.4480","","3.07%"
"11/05/2008","1.4594","1.4327","1.4659","1.4255","","2.19%"
"11/04/2008","1.4281","1.4778","1.5161","1.4249","","-3.09%"
"11/03/2008","1.4737","1.4957","1.5061","1.4565","","-1.58%"
"10/31/2008","1.4973","1.4830","1.5262","1.4771","","1.92%"
"10/30/2008","1.4691","1.4975","1.5113","1.4501","","-1.95%"
"10/29/2008","1.4983","1.5385","1.5780","1.4706","","-3.10%"
"10/28/2008","1.5462","1.6595","1.6634","1.5408","","-6.66%"
"10/27/2008","1.6566","1.6239","1.6649","1.6000","","3.27%"
"10/24/2008","1.6042","1.4806","1.6520","1.4806","","7.98%"
"10/23/2008","1.4857","1.4894","1.5322","1.4804","","-0.15%"
"10/22/2008","1.4880","1.4769","1.5086","1.4646","","0.06%"
"10/21/2008","1.4871","1.4201","1.4911","1.4198","","4.91%"
"10/20/2008","1.4175","1.4463","1.4525","1.4150","","-2.34%"
"10/17/2008","1.4515","1.4522","1.4859","1.4259","","0.56%"
"10/16/2008","1.4434","1.5267","1.5339","1.4397","","-6.24%"
"10/15/2008","1.5395","1.4290","1.5395","1.4126","","7.73%"
"10/14/2008","1.4291","1.4341","1.4418","1.3808","","-0.23%"
"10/13/2008","1.4324","1.4857","1.5277","1.4280","","-7.86%"
"10/10/2008","1.5546","1.4588","1.5801","1.4522","","5.87%"
"10/09/2008","1.4684","1.4908","1.5052","1.4013","","-2.61%"
"10/08/2008","1.5078","1.3980","1.5534","1.3968","","6.94%"
"10/07/2008","1.4099","1.4098","1.4234","1.3591","","1.32%"
"10/06/2008","1.3915","1.2942","1.4293","1.2932","","7.71%"
"10/03/2008","1.2919","1.2920","1.2967","1.2783","","-0.24%"
"10/02/2008","1.2950","1.2644","1.2990","1.2582","","2.15%"
"10/01/2008","1.2678","1.2575","1.2728","1.2464","","0.71%"
"09/30/2008","1.2588","1.2488","1.2708","1.2347","","1.09%"
"09/29/2008","1.2452","1.2082","1.2499","1.1999","","3.50%"
"09/26/2008","1.2031","1.1980","1.2140","1.1929","","0.47%"
"09/25/2008","1.1975","1.1998","1.2021","1.1864","","-0.22%"
"09/24/2008","1.2001","1.2022","1.2029","1.1861","","-0.27%"
"09/23/2008","1.2033","1.1857","1.2079","1.1802","","1.57%"
"09/22/2008","1.1847","1.1937","1.2074","1.1734","","-1.20%"
"09/19/2008","1.1991","1.2424","1.2485","1.1955","","-3.83%"
"09/18/2008","1.2468","1.2736","1.2743","1.2344","","-2.04%"
"09/17/2008","1.2727","1.2590","1.2818","1.2379","","1.85%"
"09/16/2008","1.2496","1.2422","1.2738","1.2404","","0.78%"
"09/15/2008","1.2399","1.2200","1.2481","1.2098","","2.13%"
